sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,2c3d1b7b-8de2-4203-a640-a28580c50e5b,4bf50c71-bcd0-488d-a13c-d6a1ebb64e0b,KEW25 -  Extra luxury topping,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296020209,2026-01-01 19:33:58,Food
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,337db0dc-7cbf-4fbc-adae-ee9295199017,4bf50c71-bcd0-488d-a13c-d6a1ebb64e0b,KEW25 -  Extra luxury topping,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296019927,2026-01-01 19:33:58,Food
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,701a408b-9e0a-4ec9-8f6a-e169088de7cf,78762802-5ab8-457f-a807-11fbe47dd8e8,KEW25 - Extra Regular Topping,1,0.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,0.5,0.42,0.08000000000000002,0.5,0.42,0.08,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296013154,2026-01-01 19:33:58,Food
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,75b9a941-1b4c-411d-8de2-4189bfc46faf,673e133a-caab-4c57-8959-864f90771fe0,KEW25 - Caramelised Apple Crumble Waffle,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296013933,2026-01-01 19:33:58,Food
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,a23bc187-a088-452a-9fdf-43757ce0988a,673e133a-caab-4c57-8959-864f90771fe0,KEW25 - Caramelised Apple Crumble Waffle,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296013486,2026-01-01 19:33:58,Food
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,d5d15cf9-31cf-476d-8a0c-38aac2a49781,78762802-5ab8-457f-a807-11fbe47dd8e8,KEW25 - Extra Regular Topping,1,0.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,0.5,0.42,0.08000000000000002,0.5,0.42,0.08,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296013653,2026-01-01 19:33:59,Food
f0dca491-2d16-4a2f-bca4-eba8ed820762,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,51,INSTORE,COMPLETED,1767296030959,2026-01-01 19:33:50,f77213c5-6aa4-4edf-bdfc-75afb63c3012,673e133a-caab-4c57-8959-864f90771fe0,KEW25 - Caramelised Apple Crumble Waffle,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,8.00,32.00,26.68,5.32,0,IZETTLE,32.0,,1767296012967,2026-01-01 19:33:59,Food
a063e7d6-ea05-4098-acab-9dfb81f090e9,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,203,INSTORE,COMPLETED,1767296034558,2026-01-01 19:33:54,aa08c329-4042-49bd-9883-ac13316cf282,1b3a96d8-b2f4-40ed-bdb9-4843215887de,KEW25 - The Churchill,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,1.00,11.95,9.96,1.99,0,PAYMENTSENSE,11.95,,1767295995007,2026-01-01 19:34:19,Food
bc01a830-2741-486b-aac7-a502b5863103,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,155,INSTORE,COMPLETED,1767296034530,2026-01-01 19:33:54,3cb0ec24-90c9-4e23-8e72-0de423a2f973,b45e4a65-e8f7-4ac9-a205-ef3c9fa2b7ca,KEW25 - Pepperoni Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,2.00,28.00,23.34,4.66,0,IZETTLE,28.0,,1767296021781,2026-01-01 19:34:00,Food
bc01a830-2741-486b-aac7-a502b5863103,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,155,INSTORE,COMPLETED,1767296034530,2026-01-01 19:33:54,77d8b59d-3466-49d9-9b82-806e91b812ef,5c3e020c-7153-4173-93a1-7bd67f92b1ca,KEW25 - Ortolana Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,2.00,28.00,23.34,4.66,0,IZETTLE,28.0,,1767296022281,2026-01-01 19:34:00,Food
d654a098-c51c-41c9-9cca-2cc32becddd4,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,257,INSTORE,COMPLETED,1767296049005,2026-01-01 19:34:09,02a3a5b3-60ac-477f-897e-a30e9b96e881,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767296037427,2026-01-01 19:34:30,Food
c7d462cf-afee-4d34-a84b-46d901da6b59,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,168,INSTORE,COMPLETED,1767296056881,2026-01-01 19:34:16,8446d5c2-d5d6-4435-b92b-0abceb57d824,8b2662bb-d787-43b3-ab81-a174bf505a55,KEW25 - Classic Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767296027145,2026-01-01 19:34:25,Food
7f23266e-affd-4fdd-bf6d-5c30d746ed40,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,156,INSTORE,COMPLETED,1767296063020,2026-01-01 19:34:23,0ab3792f-4a81-4f3a-b30c-7b53f9efd3d7,7c5fa200-6066-4a78-843d-44de750a35b3,KEW25 - Garlic Mayo Dip,1,1.5,0.0,39af3a06-ea46-4a84-8324-f4186629acd2,1.5,1.5,0.0,1.5,1.5,0.0,0,0.0,1,,2.00,15.50,13.17,2.33,0,IZETTLE,15.5,,1767296054308,2026-01-01 19:34:30,Food
7f23266e-affd-4fdd-bf6d-5c30d746ed40,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,156,INSTORE,COMPLETED,1767296063020,2026-01-01 19:34:23,ac326218-39a2-4c6f-8464-48f549f9564f,5c3e020c-7153-4173-93a1-7bd67f92b1ca,KEW25 - Ortolana Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,2.00,15.50,13.17,2.33,0,IZETTLE,15.5,,1767296051268,2026-01-01 19:34:30,Food
3ee97631-fb90-45b2-9946-66079b8fa249,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,151,INSTORE,COMPLETED,1767296078833,2026-01-01 19:34:38,37a944a4-d4ec-4ebc-b081-9da8e6400975,de06d89b-1269-4d7f-89e8-cfa78cebd0e5,KEW25 - Wrap Combo,1,16.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,16.95,14.13,2.8199999999999985,16.95,14.13,2.82,0,0.0,1,,2.00,24.40,20.34,4.06,0,IZETTLE,24.4,,1767296048573,2026-01-01 19:34:57,Food
3ee97631-fb90-45b2-9946-66079b8fa249,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,151,INSTORE,COMPLETED,1767296078833,2026-01-01 19:34:38,42a72742-f457-4639-854a-6396120b6aab,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,24.40,20.34,4.06,0,IZETTLE,24.4,,1767296053476,2026-01-01 19:34:58,Food
4f7e71fa-c638-4420-ab2c-57bc2854ef8a,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,258,INSTORE,COMPLETED,1767296080897,2026-01-01 19:34:40,269764c3-1c68-4541-95a8-95c35d665bb9,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767296062786,2026-01-01 19:35:01,Food
9aff6adc-84d2-4a8a-995e-0663bf08c5d6,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,52,INSTORE,COMPLETED,1767296080003,2026-01-01 19:34:40,b5bed3e9-9411-4306-b4f4-5a9ca77a4286,e4d14245-30bc-47e1-a2c8-3d699fc3e277,"KEW25 - Buffalo, Blue Cheese Waffle Fries",1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,1.00,8.00,6.67,1.33,0,IZETTLE,8.0,,1767296053222,2026-01-01 19:34:58,Food
f2325cab-bc54-4993-8f93-1ae5942d579e,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,178,INSTORE,COMPLETED,1767296084507,2026-01-01 19:34:44,c42c6fdc-0794-46b0-b49f-8d371f8e1680,a71439ae-bd97-45c8-a381-5b8dcef16436,KEW25 - Steak Teriyaki Rice Bowl,1,15.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,15.0,12.5,2.5,15.0,12.5,2.5,0,0.0,1,,2.00,30.00,25.00,5.00,0,IZETTLE,30.0,,1767296061087,2026-01-01 19:35:11,Food
f2325cab-bc54-4993-8f93-1ae5942d579e,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,178,INSTORE,COMPLETED,1767296084507,2026-01-01 19:34:44,e47699a6-0f0e-451f-b03e-9857df0e4794,a71439ae-bd97-45c8-a381-5b8dcef16436,KEW25 - Steak Teriyaki Rice Bowl,1,15.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,15.0,12.5,2.5,15.0,12.5,2.5,0,0.0,1,,2.00,30.00,25.00,5.00,0,IZETTLE,30.0,,1767296060711,2026-01-01 19:35:11,Food
e70a75db-ad57-4744-9081-91d989ebe073,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,92,INSTORE,COMPLETED,1767296085641,2026-01-01 19:34:45,6ee4d84d-8247-41db-baec-cc3a8ce20700,fe990d7f-c89f-405a-9cc2-caa0cb129e3e,KEW25 - Halloumi Pite,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,1.00,13.50,11.25,2.25,0,IZETTLE,13.5,,1767296070969,2026-01-01 19:34:54,Food
d480937f-c27d-4238-8c8b-2aaa618342cb,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,448,INSTORE,COMPLETED,1767296091418,2026-01-01 19:34:51,025626c2-0c87-4e5c-a57f-1db42c106f43,7c893636-6ae6-4aab-99d5-bb656a47d536,KEW25 - Lamb Seekh Roll,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767296067742,2026-01-01 19:35:02,Food
9eaa1ab7-38c6-4977-a433-482b2e56b49f,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,53,INSTORE,COMPLETED,1767296102608,2026-01-01 19:35:02,1b3a5996-111f-4842-a323-1881890bb2e8,673e133a-caab-4c57-8959-864f90771fe0,KEW25 - Caramelised Apple Crumble Waffle,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,2.00,10.00,8.34,1.66,0,IZETTLE,10.0,,1767296083425,2026-01-01 19:35:28,Food
9eaa1ab7-38c6-4977-a433-482b2e56b49f,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,53,INSTORE,COMPLETED,1767296102608,2026-01-01 19:35:02,42273b47-d4be-46a2-8b21-3bc23417898f,78762802-5ab8-457f-a807-11fbe47dd8e8,KEW25 - Extra Regular Topping,1,0.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,0.5,0.42,0.08000000000000002,0.5,0.42,0.08,0,0.0,1,,2.00,10.00,8.34,1.66,0,IZETTLE,10.0,,1767296083604,2026-01-01 19:35:29,Food
d0885c75-3151-4ec9-a331-5309a9d26765,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,169,INSTORE,COMPLETED,1767296106564,2026-01-01 19:35:06,b1e721d9-5b02-4d7b-961f-2005547540b2,e1f10e19-6ff6-4af8-ab10-f70a9969fc17,KEW25 - Fireside Glow Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767296086933,2026-01-01 19:35:25,Food
f0bfdcf5-e39d-4b86-bc88-b69470a01fd6,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,170,INSTORE,COMPLETED,1767296127953,2026-01-01 19:35:27,3fe3000f-87bb-4f70-b252-63e74f08aeff,5369ae4c-a0c8-45a7-bbd1-de57959ea55e,KEW25 - Classic Fries,1,4.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.0,3.33,0.6699999999999999,4.0,3.33,0.67,0,0.0,1,,2.00,8.00,6.66,1.34,0,IZETTLE,8.0,,1767296110128,2026-01-01 19:35:55,Food
f0bfdcf5-e39d-4b86-bc88-b69470a01fd6,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,170,INSTORE,COMPLETED,1767296127953,2026-01-01 19:35:27,a68fad7f-113d-44d7-abaa-98db8f5869c3,5369ae4c-a0c8-45a7-bbd1-de57959ea55e,KEW25 - Classic Fries,1,4.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.0,3.33,0.6699999999999999,4.0,3.33,0.67,0,0.0,1,,2.00,8.00,6.66,1.34,0,IZETTLE,8.0,,1767296114998,2026-01-01 19:35:55,Food
4be558e6-22ec-4139-a94d-7802254d4216,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,449,INSTORE,COMPLETED,1767296136346,2026-01-01 19:35:36,bc3e315c-11b6-4d8a-b74c-1c7f8ce8a6a7,2502116d-1e5a-4095-832f-dd477816fe1d,KEW25 - Vegan Roll,1,12.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.0,10.0,2.0,12.0,10.0,2.0,0,0.0,1,,1.00,12.00,10.00,2.00,0,IZETTLE,12.0,,1767296117448,2026-01-01 19:36:02,Food
b66f43ca-df4b-4c3d-8030-00260d2467c8,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,54,INSTORE,COMPLETED,1767296141474,2026-01-01 19:35:41,20699111-173d-4431-b96d-437d1150e78b,673e133a-caab-4c57-8959-864f90771fe0,KEW25 - Caramelised Apple Crumble Waffle,1,9.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,9.5,7.92,1.58,9.5,7.92,1.58,0,0.0,1,,2.00,10.00,8.34,1.66,0,IZETTLE,10.0,,1767296126893,2026-01-01 19:35:58,Food
b66f43ca-df4b-4c3d-8030-00260d2467c8,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,54,INSTORE,COMPLETED,1767296141474,2026-01-01 19:35:41,65e6b535-4d72-4c75-bacc-a84b8954edbb,78762802-5ab8-457f-a807-11fbe47dd8e8,KEW25 - Extra Regular Topping,1,0.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,0.5,0.42,0.08000000000000002,0.5,0.42,0.08,0,0.0,1,,2.00,10.00,8.34,1.66,0,IZETTLE,10.0,,1767296110194,2026-01-01 19:35:58,Food
95fb0504-fb96-4be7-841d-8847aca5b453,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,93,INSTORE,COMPLETED,1767296145081,2026-01-01 19:35:45,83accfbb-689a-42b2-b88f-122b58ae43ba,51de708e-2890-497e-b8d6-924b3eb55d94,KEW25 - Fries,1,5.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.0,4.17,0.8300000000000001,5.0,4.17,0.83,0,0.0,1,,1.00,5.00,4.17,0.83,0,IZETTLE,5.0,,1767296100816,2026-01-01 19:35:54,Food
94ed915c-68de-46b1-90c1-bb33afe349b7,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,322,INSTORE,COMPLETED,1767296149566,2026-01-01 19:35:49,228fb078-26ec-4d49-b855-7cfdc4b5038a,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767296086518,2026-01-01 19:35:53,Food
0aff902c-46b7-4c0b-907c-00e4fb928e00,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,171,INSTORE,COMPLETED,1767296163977,2026-01-01 19:36:03,aec6a92c-77da-4978-84ac-36df50267faa,e1f10e19-6ff6-4af8-ab10-f70a9969fc17,KEW25 - Fireside Glow Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767296143679,2026-01-01 19:36:25,Food
47fb80ac-5197-4600-94ee-c7b55b1bb908,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,157,INSTORE,COMPLETED,1767296163120,2026-01-01 19:36:03,9f2d6e66-b515-4d0f-9f60-beb65ea443b0,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767296150420,2026-01-01 19:36:30,Food
e15cc21c-7c02-44d7-9de6-93b8009449f3,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,259,INSTORE,COMPLETED,1767296165188,2026-01-01 19:36:05,ac860f2e-4975-4c8a-b6e1-217c2e6e9c0d,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767296098961,2026-01-01 19:36:30,Food
ad8530cd-f93b-43e7-a80c-46180d77b779,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,94,INSTORE,COMPLETED,1767296185985,2026-01-01 19:36:25,ce2496b0-5d3a-43ea-9fe1-72d0c5a1c2d5,51de708e-2890-497e-b8d6-924b3eb55d94,KEW25 - Fries,1,5.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.0,4.17,0.8300000000000001,5.0,4.17,0.83,0,0.0,1,,1.00,5.00,4.17,0.83,0,IZETTLE,5.0,,1767296172547,2026-01-01 19:36:54,Food
32396072-8b6a-469a-bb0e-d107fc51cbfd,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,323,INSTORE,COMPLETED,1767296188212,2026-01-01 19:36:28,434a6076-129d-4840-a227-c49b5891a8ff,b91bad30-afec-40ba-87c3-5fc97081c0ef,KEW25 - Fries,1,4.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,4.75,3.96,0.79,4.75,3.96,0.79,0,0.0,1,,3.00,31.75,26.46,5.29,0,IZETTLE,31.75,,1767296170073,2026-01-01 19:36:53,Food
32396072-8b6a-469a-bb0e-d107fc51cbfd,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,323,INSTORE,COMPLETED,1767296188212,2026-01-01 19:36:28,7b146d6b-c1f0-460f-ba8e-c1c708dc09d7,f1bc5e26-0cab-4eba-9d1b-a5032ae8a1e6,KEW25 - Oso Yaki Burger,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,3.00,31.75,26.46,5.29,0,IZETTLE,31.75,,1767296167778,2026-01-01 19:36:53,Food
